Time	Node	Type	Packets	
448	Router0	CacheMisses	61
448.5	Router0	CacheHits	0
448.5	Router0	CacheMisses	90
449	Router0	CacheHits	8
449	Router0	CacheMisses	80
449.5	Router0	CacheHits	45
449.5	Router0	CacheMisses	44
450	Router0	CacheHits	46
450	Router0	CacheMisses	45
450.5	Router0	CacheHits	7
450.5	Router0	CacheMisses	85
451	Router0	CacheHits	0
451	Router0	CacheMisses	88
451.5	Router0	CacheHits	0
451.5	Router0	CacheMisses	90
452	Router0	CacheHits	0
452	Router0	CacheMisses	89
452.5	Router0	CacheHits	0
452.5	Router0	CacheMisses	89
453	Router0	CacheHits	0
453	Router0	CacheMisses	91
453.5	Router0	CacheHits	0
453.5	Router0	CacheMisses	89
454	Router0	CacheHits	0
454	Router0	CacheMisses	91
454.5	Router0	CacheHits	0
454.5	Router0	CacheMisses	89
455	Router0	CacheHits	0
455	Router0	CacheMisses	92
455.5	Router0	CacheHits	0
455.5	Router0	CacheMisses	87
456	Router0	CacheHits	0
456	Router0	CacheMisses	89
456.5	Router0	CacheHits	0
456.5	Router0	CacheMisses	91
457	Router0	CacheHits	0
457	Router0	CacheMisses	89
457.5	Router0	CacheHits	0
457.5	Router0	CacheMisses	89
458	Router0	CacheHits	0
458	Router0	CacheMisses	89
458.5	Router0	CacheHits	0
458.5	Router0	CacheMisses	89
459	Router0	CacheHits	0
459	Router0	CacheMisses	91
459.5	Router0	CacheHits	0
459.5	Router0	CacheMisses	82
460	Router0	CacheHits	0
460	Router0	CacheMisses	93
460.5	Router0	CacheHits	0
460.5	Router0	CacheMisses	88
461	Router0	CacheHits	0
461	Router0	CacheMisses	88
461.5	Router0	CacheHits	0
461.5	Router0	CacheMisses	90
462	Router0	CacheHits	0
462	Router0	CacheMisses	90
462.5	Router0	CacheHits	0
462.5	Router0	CacheMisses	88
463	Router0	CacheHits	0
463	Router0	CacheMisses	89
463.5	Router0	CacheHits	0
463.5	Router0	CacheMisses	89
464	Router0	CacheHits	0
464	Router0	CacheMisses	86
464.5	Router0	CacheHits	0
464.5	Router0	CacheMisses	91
465	Router0	CacheHits	0
465	Router0	CacheMisses	90
465.5	Router0	CacheHits	0
465.5	Router0	CacheMisses	85
466	Router0	CacheHits	0
466	Router0	CacheMisses	87
466.5	Router0	CacheHits	0
466.5	Router0	CacheMisses	85
467	Router0	CacheHits	0
467	Router0	CacheMisses	87
467.5	Router0	CacheHits	0
467.5	Router0	CacheMisses	85
468	Router0	CacheHits	0
468	Router0	CacheMisses	90
468.5	Router0	CacheHits	0
468.5	Router0	CacheMisses	87
469	Router0	CacheHits	0
469	Router0	CacheMisses	89
469.5	Router0	CacheHits	0
469.5	Router0	CacheMisses	91
470	Router0	CacheHits	17
470	Router0	CacheMisses	70
470.5	Router0	CacheHits	43
470.5	Router0	CacheMisses	46
471	Router0	CacheHits	0
471	Router0	CacheMisses	91
471.5	Router0	CacheHits	0
471.5	Router0	CacheMisses	89
472	Router0	CacheHits	24
472	Router0	CacheMisses	66
472.5	Router0	CacheHits	46
472.5	Router0	CacheMisses	43
473	Router0	CacheHits	5
473	Router0	CacheMisses	87
473.5	Router0	CacheHits	0
473.5	Router0	CacheMisses	88
474	Router0	CacheHits	0
474	Router0	CacheMisses	90
474.5	Router0	CacheHits	0
474.5	Router0	CacheMisses	89
475	Router0	CacheHits	0
475	Router0	CacheMisses	88
475.5	Router0	CacheHits	0
475.5	Router0	CacheMisses	89
476	Router0	CacheHits	0
476	Router0	CacheMisses	88
476.5	Router0	CacheHits	0
476.5	Router0	CacheMisses	91
477	Router0	CacheHits	0
477	Router0	CacheMisses	87
477.5	Router0	CacheHits	0
477.5	Router0	CacheMisses	89
478	Router0	CacheHits	1
478	Router0	CacheMisses	86
478.5	Router0	CacheHits	44
478.5	Router0	CacheMisses	45
479	Router0	CacheHits	8
479	Router0	CacheMisses	81
479.5	Router0	CacheHits	0
479.5	Router0	CacheMisses	92
480	Router0	CacheHits	0
480	Router0	CacheMisses	89
480.5	Router0	CacheHits	37
480.5	Router0	CacheMisses	50
481	Router0	CacheHits	18
481	Router0	CacheMisses	71
481.5	Router0	CacheHits	0
481.5	Router0	CacheMisses	89
482	Router0	CacheHits	0
482	Router0	CacheMisses	90
482.5	Router0	CacheHits	0
482.5	Router0	CacheMisses	91
483	Router0	CacheHits	0
483	Router0	CacheMisses	88
483.5	Router0	CacheHits	0
483.5	Router0	CacheMisses	90
484	Router0	CacheHits	0
484	Router0	CacheMisses	90
484.5	Router0	CacheHits	0
484.5	Router0	CacheMisses	89
485	Router0	CacheHits	0
485	Router0	CacheMisses	90
485.5	Router0	CacheHits	0
485.5	Router0	CacheMisses	89
486	Router0	CacheHits	0
486	Router0	CacheMisses	91
486.5	Router0	CacheHits	0
486.5	Router0	CacheMisses	90
487	Router0	CacheHits	0
487	Router0	CacheMisses	88
487.5	Router0	CacheHits	0
487.5	Router0	CacheMisses	91
488	Router0	CacheHits	0
488	Router0	CacheMisses	88
488.5	Router0	CacheHits	0
488.5	Router0	CacheMisses	89
489	Router0	CacheHits	0
489	Router0	CacheMisses	90
489.5	Router0	CacheHits	0
489.5	Router0	CacheMisses	90
490	Router0	CacheHits	0
490	Router0	CacheMisses	90
490.5	Router0	CacheHits	0
490.5	Router0	CacheMisses	88
491	Router0	CacheHits	0
491	Router0	CacheMisses	91
491.5	Router0	CacheHits	0
491.5	Router0	CacheMisses	90
492	Router0	CacheHits	0
492	Router0	CacheMisses	88
492.5	Router0	CacheHits	0
492.5	Router0	CacheMisses	90
493	Router0	CacheHits	26
493	Router0	CacheMisses	60
493.5	Router0	CacheHits	11
493.5	Router0	CacheMisses	81
494	Router0	CacheHits	0
494	Router0	CacheMisses	88
494.5	Router0	CacheHits	0
494.5	Router0	CacheMisses	90
495	Router0	CacheHits	0
495	Router0	CacheMisses	89
495.5	Router0	CacheHits	0
495.5	Router0	CacheMisses	91
496	Router0	CacheHits	0
496	Router0	CacheMisses	91
496.5	Router0	CacheHits	0
496.5	Router0	CacheMisses	89
497	Router0	CacheHits	0
497	Router0	CacheMisses	89
497.5	Router0	CacheHits	0
497.5	Router0	CacheMisses	90
498	Router0	CacheHits	0
498	Router0	CacheMisses	90
498.5	Router0	CacheHits	0
498.5	Router0	CacheMisses	90
499	Router0	CacheHits	0
499	Router0	CacheMisses	88
499.5	Router0	CacheHits	0
499.5	Router0	CacheMisses	92
500	Router0	CacheHits	0
500	Router0	CacheMisses	91
500.5	Router0	CacheHits	0
500.5	Router0	CacheMisses	89
501	Router0	CacheHits	0
501	Router0	CacheMisses	90
501.5	Router0	CacheHits	0
501.5	Router0	CacheMisses	90
502	Router0	CacheHits	0
502	Router0	CacheMisses	92
502.5	Router0	CacheHits	0
502.5	Router0	CacheMisses	88
503	Router0	CacheHits	0
503	Router0	CacheMisses	90
503.5	Router0	CacheHits	0
503.5	Router0	CacheMisses	91
504	Router0	CacheHits	11
504	Router0	CacheMisses	76
504.5	Router0	CacheHits	46
504.5	Router0	CacheMisses	46
505	Router0	CacheHits	45
505	Router0	CacheMisses	45
505.5	Router0	CacheHits	46
505.5	Router0	CacheMisses	44
506	Router0	CacheHits	11
506	Router0	CacheMisses	81
506.5	Router0	CacheHits	0
506.5	Router0	CacheMisses	90
507	Router0	CacheHits	0
507	Router0	CacheMisses	90
507.5	Router0	CacheHits	0
507.5	Router0	CacheMisses	90
508	Router0	CacheHits	0
508	Router0	CacheMisses	90
508.5	Router0	CacheHits	0
508.5	Router0	CacheMisses	89
509	Router0	CacheHits	0
509	Router0	CacheMisses	89
509.5	Router0	CacheHits	0
509.5	Router0	CacheMisses	92
510	Router0	CacheHits	0
510	Router0	CacheMisses	90
510.5	Router0	CacheHits	0
510.5	Router0	CacheMisses	90
511	Router0	CacheHits	0
511	Router0	CacheMisses	90
511.5	Router0	CacheHits	0
511.5	Router0	CacheMisses	90
512	Router0	CacheHits	18
512	Router0	CacheMisses	70
512.5	Router0	CacheHits	46
512.5	Router0	CacheMisses	45
513	Router0	CacheHits	45
513	Router0	CacheMisses	46
513.5	Router0	CacheHits	40
513.5	Router0	CacheMisses	49
514	Router0	CacheHits	0
514	Router0	CacheMisses	92
514.5	Router0	CacheHits	0
514.5	Router0	CacheMisses	90
515	Router0	CacheHits	0
515	Router0	CacheMisses	88
515.5	Router0	CacheHits	0
515.5	Router0	CacheMisses	90
516	Router0	CacheHits	12
516	Router0	CacheMisses	76
516.5	Router0	CacheHits	46
516.5	Router0	CacheMisses	46
517	Router0	CacheHits	45
517	Router0	CacheMisses	43
517.5	Router0	CacheHits	5
517.5	Router0	CacheMisses	88
518	Router0	CacheHits	3
518	Router0	CacheMisses	83
518.5	Router0	CacheHits	46
518.5	Router0	CacheMisses	46
519	Router0	CacheHits	45
519	Router0	CacheMisses	43
519.5	Router0	CacheHits	46
519.5	Router0	CacheMisses	46
520	Router0	CacheHits	46
520	Router0	CacheMisses	45
520.5	Router0	CacheHits	46
520.5	Router0	CacheMisses	44
521	Router0	CacheHits	45
521	Router0	CacheMisses	45
521.5	Router0	CacheHits	46
521.5	Router0	CacheMisses	44
522	Router0	CacheHits	46
522	Router0	CacheMisses	45
522.5	Router0	CacheHits	45
522.5	Router0	CacheMisses	46
523	Router0	CacheHits	46
523	Router0	CacheMisses	45
523.5	Router0	CacheHits	46
523.5	Router0	CacheMisses	44
524	Router0	CacheHits	45
524	Router0	CacheMisses	45
524.5	Router0	CacheHits	46
524.5	Router0	CacheMisses	44
525	Router0	CacheHits	46
525	Router0	CacheMisses	45
525.5	Router0	CacheHits	45
525.5	Router0	CacheMisses	46
526	Router0	CacheHits	46
526	Router0	CacheMisses	45
526.5	Router0	CacheHits	46
526.5	Router0	CacheMisses	46
527	Router0	CacheHits	45
527	Router0	CacheMisses	43
527.5	Router0	CacheHits	46
527.5	Router0	CacheMisses	43
528	Router0	CacheHits	46
528	Router0	CacheMisses	46
528.5	Router0	CacheHits	45
528.5	Router0	CacheMisses	43
529	Router0	CacheHits	46
529	Router0	CacheMisses	46
529.5	Router0	CacheHits	46
529.5	Router0	CacheMisses	45
530	Router0	CacheHits	46
530	Router0	CacheMisses	46
530.5	Router0	CacheHits	45
530.5	Router0	CacheMisses	44
531	Router0	CacheHits	46
531	Router0	CacheMisses	43
531.5	Router0	CacheHits	45
531.5	Router0	CacheMisses	45
532	Router0	CacheHits	46
532	Router0	CacheMisses	44
532.5	Router0	CacheHits	46
532.5	Router0	CacheMisses	45
533	Router0	CacheHits	46
533	Router0	CacheMisses	46
533.5	Router0	CacheHits	46
533.5	Router0	CacheMisses	45
534	Router0	CacheHits	45
534	Router0	CacheMisses	44
534.5	Router0	CacheHits	46
534.5	Router0	CacheMisses	45
535	Router0	CacheHits	45
535	Router0	CacheMisses	44
535.5	Router0	CacheHits	46
535.5	Router0	CacheMisses	45
536	Router0	CacheHits	46
536	Router0	CacheMisses	46
536.5	Router0	CacheHits	2
536.5	Router0	CacheMisses	89
537	Router0	CacheHits	37
537	Router0	CacheMisses	49
537.5	Router0	CacheHits	33
537.5	Router0	CacheMisses	58
538	Router0	CacheHits	0
538	Router0	CacheMisses	89
538.5	Router0	CacheHits	0
538.5	Router0	CacheMisses	91
539	Router0	CacheHits	0
539	Router0	CacheMisses	89
539.5	Router0	CacheHits	0
539.5	Router0	CacheMisses	89
540	Router0	CacheHits	0
540	Router0	CacheMisses	88
540.5	Router0	CacheHits	0
540.5	Router0	CacheMisses	89
541	Router0	CacheHits	0
541	Router0	CacheMisses	92
541.5	Router0	CacheHits	0
541.5	Router0	CacheMisses	87
542	Router0	CacheHits	0
542	Router0	CacheMisses	86
542.5	Router0	CacheHits	0
542.5	Router0	CacheMisses	92
543	Router0	CacheHits	0
543	Router0	CacheMisses	91
543.5	Router0	CacheHits	0
543.5	Router0	CacheMisses	87
544	Router0	CacheHits	0
544	Router0	CacheMisses	86
544.5	Router0	CacheHits	0
544.5	Router0	CacheMisses	92
545	Router0	CacheHits	0
545	Router0	CacheMisses	90
545.5	Router0	CacheHits	0
545.5	Router0	CacheMisses	85
546	Router0	CacheHits	0
546	Router0	CacheMisses	89
546.5	Router0	CacheHits	0
546.5	Router0	CacheMisses	92
547	Router0	CacheHits	0
547	Router0	CacheMisses	88
547.5	Router0	CacheHits	0
547.5	Router0	CacheMisses	90
548	Router0	CacheHits	0
548	Router0	CacheMisses	87
548.5	Router0	CacheHits	0
548.5	Router0	CacheMisses	90
549	Router0	CacheHits	0
549	Router0	CacheMisses	90
549.5	Router0	CacheHits	0
549.5	Router0	CacheMisses	88
550	Router0	CacheHits	0
550	Router0	CacheMisses	88
550.5	Router0	CacheHits	0
550.5	Router0	CacheMisses	90
551	Router0	CacheHits	0
551	Router0	CacheMisses	92
551.5	Router0	CacheHits	0
551.5	Router0	CacheMisses	84
552	Router0	CacheHits	0
552	Router0	CacheMisses	89
552.5	Router0	CacheHits	0
552.5	Router0	CacheMisses	91
553	Router0	CacheHits	0
553	Router0	CacheMisses	87
553.5	Router0	CacheHits	0
553.5	Router0	CacheMisses	87
554	Router0	CacheHits	0
554	Router0	CacheMisses	91
554.5	Router0	CacheHits	0
554.5	Router0	CacheMisses	84
555	Router0	CacheHits	0
555	Router0	CacheMisses	89
555.5	Router0	CacheHits	0
555.5	Router0	CacheMisses	88
556	Router0	CacheHits	0
556	Router0	CacheMisses	88
556.5	Router0	CacheHits	0
556.5	Router0	CacheMisses	87
557	Router0	CacheHits	0
557	Router0	CacheMisses	84
557.5	Router0	CacheHits	0
557.5	Router0	CacheMisses	82
558	Router0	CacheHits	0
558	Router0	CacheMisses	82
558.5	Router0	CacheHits	0
558.5	Router0	CacheMisses	81
559	Router0	CacheHits	0
559	Router0	CacheMisses	82
559.5	Router0	CacheHits	0
559.5	Router0	CacheMisses	84
560	Router0	CacheHits	22
560	Router0	CacheMisses	62
560.5	Router0	CacheHits	19
560.5	Router0	CacheMisses	68
561	Router0	CacheHits	43
561	Router0	CacheMisses	44
561.5	Router0	CacheHits	46
561.5	Router0	CacheMisses	46
562	Router0	CacheHits	46
562	Router0	CacheMisses	43
562.5	Router0	CacheHits	46
562.5	Router0	CacheMisses	46
563	Router0	CacheHits	46
563	Router0	CacheMisses	43
563.5	Router0	CacheHits	46
563.5	Router0	CacheMisses	46
564	Router0	CacheHits	45
564	Router0	CacheMisses	43
564.5	Router0	CacheHits	46
564.5	Router0	CacheMisses	43
565	Router0	CacheHits	46
565	Router0	CacheMisses	46
565.5	Router0	CacheHits	46
565.5	Router0	CacheMisses	45
566	Router0	CacheHits	46
566	Router0	CacheMisses	44
566.5	Router0	CacheHits	45
566.5	Router0	CacheMisses	45
567	Router0	CacheHits	46
567	Router0	CacheMisses	44
567.5	Router0	CacheHits	46
567.5	Router0	CacheMisses	45
568	Router0	CacheHits	45
568	Router0	CacheMisses	46
568.5	Router0	CacheHits	46
568.5	Router0	CacheMisses	43
569	Router0	CacheHits	46
569	Router0	CacheMisses	46
569.5	Router0	CacheHits	45
569.5	Router0	CacheMisses	45
570	Router0	CacheHits	46
570	Router0	CacheMisses	41
570.5	Router0	CacheHits	46
570.5	Router0	CacheMisses	46
571	Router0	CacheHits	45
571	Router0	CacheMisses	45
571.5	Router0	CacheHits	46
571.5	Router0	CacheMisses	44
572	Router0	CacheHits	46
572	Router0	CacheMisses	46
572.5	Router0	CacheHits	46
572.5	Router0	CacheMisses	43
573	Router0	CacheHits	46
573	Router0	CacheMisses	46
573.5	Router0	CacheHits	45
573.5	Router0	CacheMisses	45
574	Router0	CacheHits	46
574	Router0	CacheMisses	46
574.5	Router0	CacheHits	46
574.5	Router0	CacheMisses	45
575	Router0	CacheHits	45
575	Router0	CacheMisses	44
575.5	Router0	CacheHits	45
575.5	Router0	CacheMisses	46
576	Router0	CacheHits	46
576	Router0	CacheMisses	45
576.5	Router0	CacheHits	46
576.5	Router0	CacheMisses	46
577	Router0	CacheHits	45
577	Router0	CacheMisses	44
577.5	Router0	CacheHits	46
577.5	Router0	CacheMisses	45
578	Router0	CacheHits	45
578	Router0	CacheMisses	46
578.5	Router0	CacheHits	46
578.5	Router0	CacheMisses	45
579	Router0	CacheHits	46
579	Router0	CacheMisses	46
579.5	Router0	CacheHits	45
579.5	Router0	CacheMisses	43
580	Router0	CacheHits	46
580	Router0	CacheMisses	46
580.5	Router0	CacheHits	45
580.5	Router0	CacheMisses	45
581	Router0	CacheHits	46
581	Router0	CacheMisses	46
581.5	Router0	CacheHits	46
581.5	Router0	CacheMisses	44
582	Router0	CacheHits	45
582	Router0	CacheMisses	43
582.5	Router0	CacheHits	46
582.5	Router0	CacheMisses	46
583	Router0	CacheHits	46
583	Router0	CacheMisses	4
583.5	Router0	CacheHits	45
583.5	Router0	CacheMisses	0
584	Router0	CacheHits	46
584	Router0	CacheMisses	0
584.5	Router0	CacheHits	20
584.5	Router0	CacheMisses	0
585	Router0	CacheHits	0
585	Router0	CacheMisses	0
585.5	Router0	CacheHits	0
585.5	Router0	CacheMisses	0
586	Router0	CacheHits	0
586	Router0	CacheMisses	0
586.5	Router0	CacheHits	0
586.5	Router0	CacheMisses	0
587	Router0	CacheHits	0
587	Router0	CacheMisses	0
587.5	Router0	CacheHits	0
587.5	Router0	CacheMisses	0
588	Router0	CacheHits	0
588	Router0	CacheMisses	0
588.5	Router0	CacheHits	0
588.5	Router0	CacheMisses	0
589	Router0	CacheHits	0
589	Router0	CacheMisses	0
589.5	Router0	CacheHits	0
589.5	Router0	CacheMisses	0
590	Router0	CacheHits	0
590	Router0	CacheMisses	0
590.5	Router0	CacheHits	0
590.5	Router0	CacheMisses	0
591	Router0	CacheHits	0
591	Router0	CacheMisses	0
591.5	Router0	CacheHits	0
591.5	Router0	CacheMisses	0
592	Router0	CacheHits	0
592	Router0	CacheMisses	0
592.5	Router0	CacheHits	0
592.5	Router0	CacheMisses	0
593	Router0	CacheHits	0
593	Router0	CacheMisses	0
593.5	Router0	CacheHits	0
593.5	Router0	CacheMisses	0
594	Router0	CacheHits	0
594	Router0	CacheMisses	0
594.5	Router0	CacheHits	0
594.5	Router0	CacheMisses	0
595	Router0	CacheHits	0
595	Router0	CacheMisses	0
595.5	Router0	CacheHits	0
595.5	Router0	CacheMisses	0
596	Router0	CacheHits	0
596	Router0	CacheMisses	0
596.5	Router0	CacheHits	0
596.5	Router0	CacheMisses	0
597	Router0	CacheHits	0
597	Router0	CacheMisses	0
597.5	Router0	CacheHits	0
597.5	Router0	CacheMisses	0
598	Router0	CacheHits	0
598	Router0	CacheMisses	0
598.5	Router0	CacheHits	0
598.5	Router0	CacheMisses	0
599	Router0	CacheHits	0
599	Router0	CacheMisses	0
599.5	Router0	CacheHits	0
599.5	Router0	CacheMisses	0
600	Router0	CacheHits	0
600	Router0	CacheMisses	0
600.5	Router0	CacheHits	0
600.5	Router0	CacheMisses	0
601	Router0	CacheHits	0
601	Router0	CacheMisses	0
601.5	Router0	CacheHits	0
601.5	Router0	CacheMisses	0
602	Router0	CacheHits	0
602	Router0	CacheMisses	0
602.5	Router0	CacheHits	0
602.5	Router0	CacheMisses	0
603	Router0	CacheHits	0
603	Router0	CacheMisses	0
603.5	Router0	CacheHits	0
603.5	Router0	CacheMisses	0
604	Router0	CacheHits	0
604	Router0	CacheMisses	0
604.5	Router0	CacheHits	0
604.5	Router0	CacheMisses	0
605	Router0	CacheHits	0
605	Router0	CacheMisses	0
605.5	Router0	CacheHits	0
605.5	Router0	CacheMisses	0
606	Router0	CacheHits	0
606	Router0	CacheMisses	0
606.5	Router0	CacheHits	0
606.5	Router0	CacheMisses	0
607	Router0	CacheHits	0
607	Router0	CacheMisses	0
607.5	Router0	CacheHits	0
607.5	Router0	CacheMisses	0
608	Router0	CacheHits	0
608	Router0	CacheMisses	0
608.5	Router0	CacheHits	0
608.5	Router0	CacheMisses	0
609	Router0	CacheHits	0
609	Router0	CacheMisses	0
609.5	Router0	CacheHits	0
609.5	Router0	CacheMisses	0
610	Router0	CacheHits	0
610	Router0	CacheMisses	0
610.5	Router0	CacheHits	0
610.5	Router0	CacheMisses	0
611	Router0	CacheHits	0
611	Router0	CacheMisses	0
611.5	Router0	CacheHits	0
611.5	Router0	CacheMisses	0
612	Router0	CacheHits	0
612	Router0	CacheMisses	0
612.5	Router0	CacheHits	0
612.5	Router0	CacheMisses	0
613	Router0	CacheHits	0
613	Router0	CacheMisses	0
613.5	Router0	CacheHits	0
613.5	Router0	CacheMisses	0
614	Router0	CacheHits	0
614	Router0	CacheMisses	0
614.5	Router0	CacheHits	0
614.5	Router0	CacheMisses	0
615	Router0	CacheHits	0
615	Router0	CacheMisses	0
615.5	Router0	CacheHits	0
615.5	Router0	CacheMisses	0
616	Router0	CacheHits	0
616	Router0	CacheMisses	0
616.5	Router0	CacheHits	0
616.5	Router0	CacheMisses	0
617	Router0	CacheHits	0
617	Router0	CacheMisses	0
617.5	Router0	CacheHits	0
617.5	Router0	CacheMisses	0
618	Router0	CacheHits	0
618	Router0	CacheMisses	0
618.5	Router0	CacheHits	0
618.5	Router0	CacheMisses	0
619	Router0	CacheHits	0
619	Router0	CacheMisses	0
619.5	Router0	CacheHits	0
619.5	Router0	CacheMisses	0
620	Router0	CacheHits	0
620	Router0	CacheMisses	0
620.5	Router0	CacheHits	0
620.5	Router0	CacheMisses	0
621	Router0	CacheHits	0
621	Router0	CacheMisses	0
621.5	Router0	CacheHits	0
621.5	Router0	CacheMisses	0
622	Router0	CacheHits	0
622	Router0	CacheMisses	0
622.5	Router0	CacheHits	0
622.5	Router0	CacheMisses	0
623	Router0	CacheHits	0
623	Router0	CacheMisses	0
623.5	Router0	CacheHits	0
623.5	Router0	CacheMisses	0
624	Router0	CacheHits	0
624	Router0	CacheMisses	0
624.5	Router0	CacheHits	0
624.5	Router0	CacheMisses	0
625	Router0	CacheHits	0
625	Router0	CacheMisses	0
625.5	Router0	CacheHits	0
625.5	Router0	CacheMisses	0
626	Router0	CacheHits	0
626	Router0	CacheMisses	0
626.5	Router0	CacheHits	0
626.5	Router0	CacheMisses	0
627	Router0	CacheHits	0
627	Router0	CacheMisses	0
627.5	Router0	CacheHits	0
627.5	Router0	CacheMisses	0
628	Router0	CacheHits	0
628	Router0	CacheMisses	0
628.5	Router0	CacheHits	0
628.5	Router0	CacheMisses	0
629	Router0	CacheHits	0
629	Router0	CacheMisses	0
629.5	Router0	CacheHits	0
629.5	Router0	CacheMisses	0
630	Router0	CacheHits	0
630	Router0	CacheMisses	0
630.5	Router0	CacheHits	0
630.5	Router0	CacheMisses	0
631	Router0	CacheHits	0
631	Router0	CacheMisses	0
631.5	Router0	CacheHits	0
631.5	Router0	CacheMisses	0
632	Router0	CacheHits	0
632	Router0	CacheMisses	0
632.5	Router0	CacheHits	0
632.5	Router0	CacheMisses	0
633	Router0	CacheHits	0
633	Router0	CacheMisses	0
633.5	Router0	CacheHits	0
633.5	Router0	CacheMisses	0
634	Router0	CacheHits	0
634	Router0	CacheMisses	0
634.5	Router0	CacheHits	0
634.5	Router0	CacheMisses	0
635	Router0	CacheHits	0
635	Router0	CacheMisses	0
635.5	Router0	CacheHits	0
635.5	Router0	CacheMisses	0
636	Router0	CacheHits	0
636	Router0	CacheMisses	0
636.5	Router0	CacheHits	0
636.5	Router0	CacheMisses	0
637	Router0	CacheHits	0
637	Router0	CacheMisses	0
637.5	Router0	CacheHits	0
637.5	Router0	CacheMisses	0
638	Router0	CacheHits	0
638	Router0	CacheMisses	0
638.5	Router0	CacheHits	0
638.5	Router0	CacheMisses	0
639	Router0	CacheHits	0
639	Router0	CacheMisses	0
639.5	Router0	CacheHits	0
639.5	Router0	CacheMisses	0
640	Router0	CacheHits	0
640	Router0	CacheMisses	0
640.5	Router0	CacheHits	0
640.5	Router0	CacheMisses	0
641	Router0	CacheHits	0
641	Router0	CacheMisses	0
641.5	Router0	CacheHits	0
641.5	Router0	CacheMisses	0
642	Router0	CacheHits	0
642	Router0	CacheMisses	0
642.5	Router0	CacheHits	0
642.5	Router0	CacheMisses	0
643	Router0	CacheHits	0
643	Router0	CacheMisses	0
643.5	Router0	CacheHits	0
643.5	Router0	CacheMisses	0
644	Router0	CacheHits	0
644	Router0	CacheMisses	0
644.5	Router0	CacheHits	0
644.5	Router0	CacheMisses	0
645	Router0	CacheHits	0
645	Router0	CacheMisses	0
645.5	Router0	CacheHits	0
645.5	Router0	CacheMisses	0
646	Router0	CacheHits	0
646	Router0	CacheMisses	0
646.5	Router0	CacheHits	0
646.5	Router0	CacheMisses	0
647	Router0	CacheHits	0
647	Router0	CacheMisses	0
647.5	Router0	CacheHits	0
647.5	Router0	CacheMisses	0
648	Router0	CacheHits	0
648	Router0	CacheMisses	0
648.5	Router0	CacheHits	0
648.5	Router0	CacheMisses	0
649	Router0	CacheHits	0
649	Router0	CacheMisses	0
649.5	Router0	CacheHits	0
649.5	Router0	CacheMisses	0
650	Router0	CacheHits	0
650	Router0	CacheMisses	0
650.5	Router0	CacheHits	0
650.5	Router0	CacheMisses	0
651	Router0	CacheHits	0
651	Router0	CacheMisses	0
651.5	Router0	CacheHits	0
651.5	Router0	CacheMisses	0
652	Router0	CacheHits	0
652	Router0	CacheMisses	0
652.5	Router0	CacheHits	0
652.5	Router0	CacheMisses	0
653	Router0	CacheHits	0
653	Router0	CacheMisses	0
653.5	Router0	CacheHits	0
653.5	Router0	CacheMisses	0
654	Router0	CacheHits	0
654	Router0	CacheMisses	0
654.5	Router0	CacheHits	0
654.5	Router0	CacheMisses	0
655	Router0	CacheHits	0
655	Router0	CacheMisses	0
655.5	Router0	CacheHits	0
655.5	Router0	CacheMisses	0
656	Router0	CacheHits	0
656	Router0	CacheMisses	0
656.5	Router0	CacheHits	0
656.5	Router0	CacheMisses	0
657	Router0	CacheHits	0
657	Router0	CacheMisses	0
657.5	Router0	CacheHits	0
657.5	Router0	CacheMisses	0
658	Router0	CacheHits	0
658	Router0	CacheMisses	0
658.5	Router0	CacheHits	0
658.5	Router0	CacheMisses	0
659	Router0	CacheHits	0
659	Router0	CacheMisses	0
659.5	Router0	CacheHits	0
659.5	Router0	CacheMisses	0
660	Router0	CacheHits	0
660	Router0	CacheMisses	0
660.5	Router0	CacheHits	0
660.5	Router0	CacheMisses	0
661	Router0	CacheHits	0
661	Router0	CacheMisses	0
661.5	Router0	CacheHits	0
661.5	Router0	CacheMisses	0
662	Router0	CacheHits	0
662	Router0	CacheMisses	0
662.5	Router0	CacheHits	0
662.5	Router0	CacheMisses	0
663	Router0	CacheHits	0
663	Router0	CacheMisses	0
663.5	Router0	CacheHits	0
663.5	Router0	CacheMisses	0
664	Router0	CacheHits	0
664	Router0	CacheMisses	0
664.5	Router0	CacheHits	0
664.5	Router0	CacheMisses	0
665	Router0	CacheHits	0
665	Router0	CacheMisses	0
665.5	Router0	CacheHits	0
665.5	Router0	CacheMisses	0
666	Router0	CacheHits	0
666	Router0	CacheMisses	0
666.5	Router0	CacheHits	0
666.5	Router0	CacheMisses	0
667	Router0	CacheHits	0
667	Router0	CacheMisses	0
667.5	Router0	CacheHits	0
667.5	Router0	CacheMisses	0
668	Router0	CacheHits	0
668	Router0	CacheMisses	0
668.5	Router0	CacheHits	0
668.5	Router0	CacheMisses	0
669	Router0	CacheHits	0
669	Router0	CacheMisses	0
669.5	Router0	CacheHits	0
669.5	Router0	CacheMisses	0
670	Router0	CacheHits	0
670	Router0	CacheMisses	0
670.5	Router0	CacheHits	0
670.5	Router0	CacheMisses	0
671	Router0	CacheHits	0
671	Router0	CacheMisses	0
671.5	Router0	CacheHits	0
671.5	Router0	CacheMisses	0
672	Router0	CacheHits	0
672	Router0	CacheMisses	0
672.5	Router0	CacheHits	0
672.5	Router0	CacheMisses	0
673	Router0	CacheHits	0
673	Router0	CacheMisses	0
673.5	Router0	CacheHits	0
