Time	Node	Type	Packets	
733.5	RouterNet	CacheHits	0
733.5	RouterNet	CacheMisses	0
734	RouterNet	CacheHits	0
734	RouterNet	CacheMisses	0
734.5	RouterNet	CacheHits	0
734.5	RouterNet	CacheMisses	0
735	RouterNet	CacheHits	0
735	RouterNet	CacheMisses	0
735.5	RouterNet	CacheHits	0
735.5	RouterNet	CacheMisses	0
736	RouterNet	CacheHits	0
736	RouterNet	CacheMisses	0
736.5	RouterNet	CacheHits	0
736.5	RouterNet	CacheMisses	0
737	RouterNet	CacheHits	0
737	RouterNet	CacheMisses	0
737.5	RouterNet	CacheHits	0
737.5	RouterNet	CacheMisses	0
738	RouterNet	CacheHits	0
738	RouterNet	CacheMisses	0
738.5	RouterNet	CacheHits	0
738.5	RouterNet	CacheMisses	0
739	RouterNet	CacheHits	0
739	RouterNet	CacheMisses	0
739.5	RouterNet	CacheHits	0
739.5	RouterNet	CacheMisses	0
740	RouterNet	CacheHits	0
740	RouterNet	CacheMisses	0
740.5	RouterNet	CacheHits	0
740.5	RouterNet	CacheMisses	0
741	RouterNet	CacheHits	0
741	RouterNet	CacheMisses	0
741.5	RouterNet	CacheHits	0
741.5	RouterNet	CacheMisses	0
742	RouterNet	CacheHits	0
742	RouterNet	CacheMisses	0
742.5	RouterNet	CacheHits	0
742.5	RouterNet	CacheMisses	0
743	RouterNet	CacheHits	0
743	RouterNet	CacheMisses	0
743.5	RouterNet	CacheHits	0
743.5	RouterNet	CacheMisses	0
744	RouterNet	CacheHits	0
744	RouterNet	CacheMisses	0
744.5	RouterNet	CacheHits	0
744.5	RouterNet	CacheMisses	0
745	RouterNet	CacheHits	0
745	RouterNet	CacheMisses	0
745.5	RouterNet	CacheHits	0
745.5	RouterNet	CacheMisses	0
746	RouterNet	CacheHits	0
746	RouterNet	CacheMisses	0
746.5	RouterNet	CacheHits	0
746.5	RouterNet	CacheMisses	0
747	RouterNet	CacheHits	0
747	RouterNet	CacheMisses	0
747.5	RouterNet	CacheHits	0
747.5	RouterNet	CacheMisses	0
748	RouterNet	CacheHits	0
748	RouterNet	CacheMisses	0
748.5	RouterNet	CacheHits	0
748.5	RouterNet	CacheMisses	0
749	RouterNet	CacheHits	0
749	RouterNet	CacheMisses	0
749.5	RouterNet	CacheHits	0
749.5	RouterNet	CacheMisses	0
750	RouterNet	CacheHits	0
750	RouterNet	CacheMisses	0
750.5	RouterNet	CacheHits	0
750.5	RouterNet	CacheMisses	0
751	RouterNet	CacheHits	0
751	RouterNet	CacheMisses	0
751.5	RouterNet	CacheHits	0
751.5	RouterNet	CacheMisses	0
752	RouterNet	CacheHits	0
752	RouterNet	CacheMisses	0
752.5	RouterNet	CacheHits	0
752.5	RouterNet	CacheMisses	0
753	RouterNet	CacheHits	0
753	RouterNet	CacheMisses	0
753.5	RouterNet	CacheHits	0
753.5	RouterNet	CacheMisses	0
754	RouterNet	CacheHits	0
754	RouterNet	CacheMisses	0
754.5	RouterNet	CacheHits	0
754.5	RouterNet	CacheMisses	0
755	RouterNet	CacheHits	0
755	RouterNet	CacheMisses	0
755.5	RouterNet	CacheHits	0
755.5	RouterNet	CacheMisses	0
756	RouterNet	CacheHits	0
756	RouterNet	CacheMisses	0
756.5	RouterNet	CacheHits	0
756.5	RouterNet	CacheMisses	0
757	RouterNet	CacheHits	0
757	RouterNet	CacheMisses	0
757.5	RouterNet	CacheHits	0
757.5	RouterNet	CacheMisses	0
758	RouterNet	CacheHits	0
758	RouterNet	CacheMisses	0
758.5	RouterNet	CacheHits	0
758.5	RouterNet	CacheMisses	0
759	RouterNet	CacheHits	0
759	RouterNet	CacheMisses	0
759.5	RouterNet	CacheHits	0
759.5	RouterNet	CacheMisses	0
760	RouterNet	CacheHits	0
760	RouterNet	CacheMisses	0
760.5	RouterNet	CacheHits	0
760.5	RouterNet	CacheMisses	0
761	RouterNet	CacheHits	0
761	RouterNet	CacheMisses	0
761.5	RouterNet	CacheHits	0
761.5	RouterNet	CacheMisses	0
762	RouterNet	CacheHits	0
762	RouterNet	CacheMisses	0
762.5	RouterNet	CacheHits	0
762.5	RouterNet	CacheMisses	0
763	RouterNet	CacheHits	0
763	RouterNet	CacheMisses	0
763.5	RouterNet	CacheHits	0
763.5	RouterNet	CacheMisses	0
764	RouterNet	CacheHits	0
764	RouterNet	CacheMisses	0
764.5	RouterNet	CacheHits	0
764.5	RouterNet	CacheMisses	0
765	RouterNet	CacheHits	0
765	RouterNet	CacheMisses	0
765.5	RouterNet	CacheHits	0
765.5	RouterNet	CacheMisses	0
766	RouterNet	CacheHits	0
766	RouterNet	CacheMisses	0
766.5	RouterNet	CacheHits	0
766.5	RouterNet	CacheMisses	0
767	RouterNet	CacheHits	0
767	RouterNet	CacheMisses	0
767.5	RouterNet	CacheHits	0
767.5	RouterNet	CacheMisses	0
768	RouterNet	CacheHits	0
768	RouterNet	CacheMisses	0
768.5	RouterNet	CacheHits	0
768.5	RouterNet	CacheMisses	0
769	RouterNet	CacheHits	0
769	RouterNet	CacheMisses	0
769.5	RouterNet	CacheHits	0
769.5	RouterNet	CacheMisses	0
770	RouterNet	CacheHits	0
770	RouterNet	CacheMisses	0
770.5	RouterNet	CacheHits	0
770.5	RouterNet	CacheMisses	0
771	RouterNet	CacheHits	0
771	RouterNet	CacheMisses	0
771.5	RouterNet	CacheHits	0
771.5	RouterNet	CacheMisses	0
772	RouterNet	CacheHits	0
772	RouterNet	CacheMisses	0
772.5	RouterNet	CacheHits	0
772.5	RouterNet	CacheMisses	0
773	RouterNet	CacheHits	0
773	RouterNet	CacheMisses	0
773.5	RouterNet	CacheHits	0
773.5	RouterNet	CacheMisses	0
774	RouterNet	CacheHits	0
774	RouterNet	CacheMisses	0
774.5	RouterNet	CacheHits	0
774.5	RouterNet	CacheMisses	0
775	RouterNet	CacheHits	0
775	RouterNet	CacheMisses	0
775.5	RouterNet	CacheHits	0
775.5	RouterNet	CacheMisses	0
776	RouterNet	CacheHits	0
776	RouterNet	CacheMisses	0
776.5	RouterNet	CacheHits	0
776.5	RouterNet	CacheMisses	0
777	RouterNet	CacheHits	0
777	RouterNet	CacheMisses	0
777.5	RouterNet	CacheHits	0
777.5	RouterNet	CacheMisses	0
778	RouterNet	CacheHits	0
778	RouterNet	CacheMisses	0
778.5	RouterNet	CacheHits	0
778.5	RouterNet	CacheMisses	0
779	RouterNet	CacheHits	0
779	RouterNet	CacheMisses	0
779.5	RouterNet	CacheHits	0
779.5	RouterNet	CacheMisses	0
780	RouterNet	CacheHits	0
780	RouterNet	CacheMisses	0
780.5	RouterNet	CacheHits	0
780.5	RouterNet	CacheMisses	0
781	RouterNet	CacheHits	0
781	RouterNet	CacheMisses	0
781.5	RouterNet	CacheHits	0
781.5	RouterNet	CacheMisses	0
782	RouterNet	CacheHits	0
782	RouterNet	CacheMisses	0
782.5	RouterNet	CacheHits	0
782.5	RouterNet	CacheMisses	0
783	RouterNet	CacheHits	0
783	RouterNet	CacheMisses	0
783.5	RouterNet	CacheHits	0
783.5	RouterNet	CacheMisses	0
784	RouterNet	CacheHits	0
784	RouterNet	CacheMisses	0
784.5	RouterNet	CacheHits	0
784.5	RouterNet	CacheMisses	0
785	RouterNet	CacheHits	0
785	RouterNet	CacheMisses	0
785.5	RouterNet	CacheHits	0
785.5	RouterNet	CacheMisses	0
786	RouterNet	CacheHits	0
786	RouterNet	CacheMisses	0
786.5	RouterNet	CacheHits	0
786.5	RouterNet	CacheMisses	0
787	RouterNet	CacheHits	0
787	RouterNet	CacheMisses	0
787.5	RouterNet	CacheHits	0
787.5	RouterNet	CacheMisses	0
788	RouterNet	CacheHits	0
788	RouterNet	CacheMisses	0
788.5	RouterNet	CacheHits	0
788.5	RouterNet	CacheMisses	0
789	RouterNet	CacheHits	0
789	RouterNet	CacheMisses	0
789.5	RouterNet	CacheHits	0
789.5	RouterNet	CacheMisses	0
790	RouterNet	CacheHits	0
790	RouterNet	CacheMisses	0
790.5	RouterNet	CacheHits	0
790.5	RouterNet	CacheMisses	0
791	RouterNet	CacheHits	0
791	RouterNet	CacheMisses	0
791.5	RouterNet	CacheHits	0
791.5	RouterNet	CacheMisses	0
792	RouterNet	CacheHits	0
792	RouterNet	CacheMisses	0
792.5	RouterNet	CacheHits	0
792.5	RouterNet	CacheMisses	0
793	RouterNet	CacheHits	0
793	RouterNet	CacheMisses	0
793.5	RouterNet	CacheHits	0
793.5	RouterNet	CacheMisses	0
794	RouterNet	CacheHits	0
794	RouterNet	CacheMisses	0
794.5	RouterNet	CacheHits	0
794.5	RouterNet	CacheMisses	0
795	RouterNet	CacheHits	0
795	RouterNet	CacheMisses	0
795.5	RouterNet	CacheHits	0
795.5	RouterNet	CacheMisses	0
796	RouterNet	CacheHits	0
796	RouterNet	CacheMisses	0
796.5	RouterNet	CacheHits	0
796.5	RouterNet	CacheMisses	0
797	RouterNet	CacheHits	0
797	RouterNet	CacheMisses	0
797.5	RouterNet	CacheHits	0
797.5	RouterNet	CacheMisses	0
798	RouterNet	CacheHits	0
798	RouterNet	CacheMisses	0
798.5	RouterNet	CacheHits	0
798.5	RouterNet	CacheMisses	0
799	RouterNet	CacheHits	0
799	RouterNet	CacheMisses	0
799.5	RouterNet	CacheHits	0
799.5	RouterNet	CacheMisses	0
800	RouterNet	CacheHits	0
800	RouterNet	CacheMisses	0
800.5	RouterNet	CacheHits	0
800.5	RouterNet	CacheMisses	0
801	RouterNet	CacheHits	0
801	RouterNet	CacheMisses	0
801.5	RouterNet	CacheHits	0
801.5	RouterNet	CacheMisses	0
802	RouterNet	CacheHits	0
802	RouterNet	CacheMisses	0
802.5	RouterNet	CacheHits	0
802.5	RouterNet	CacheMisses	0
803	RouterNet	CacheHits	0
803	RouterNet	CacheMisses	0
803.5	RouterNet	CacheHits	0
803.5	RouterNet	CacheMisses	0
804	RouterNet	CacheHits	0
804	RouterNet	CacheMisses	0
804.5	RouterNet	CacheHits	0
804.5	RouterNet	CacheMisses	0
805	RouterNet	CacheHits	0
805	RouterNet	CacheMisses	0
805.5	RouterNet	CacheHits	0
805.5	RouterNet	CacheMisses	0
806	RouterNet	CacheHits	0
806	RouterNet	CacheMisses	0
806.5	RouterNet	CacheHits	0
806.5	RouterNet	CacheMisses	0
807	RouterNet	CacheHits	0
807	RouterNet	CacheMisses	0
807.5	RouterNet	CacheHits	0
807.5	RouterNet	CacheMisses	0
808	RouterNet	CacheHits	0
808	RouterNet	CacheMisses	0
808.5	RouterNet	CacheHits	0
808.5	RouterNet	CacheMisses	0
809	RouterNet	CacheHits	0
809	RouterNet	CacheMisses	0
809.5	RouterNet	CacheHits	0
809.5	RouterNet	CacheMisses	0
810	RouterNet	CacheHits	0
810	RouterNet	CacheMisses	0
810.5	RouterNet	CacheHits	0
810.5	RouterNet	CacheMisses	0
811	RouterNet	CacheHits	0
811	RouterNet	CacheMisses	0
811.5	RouterNet	CacheHits	0
811.5	RouterNet	CacheMisses	0
812	RouterNet	CacheHits	0
812	RouterNet	CacheMisses	0
812.5	RouterNet	CacheHits	0
812.5	RouterNet	CacheMisses	0
813	RouterNet	CacheHits	0
813	RouterNet	CacheMisses	0
813.5	RouterNet	CacheHits	0
813.5	RouterNet	CacheMisses	0
814	RouterNet	CacheHits	0
814	RouterNet	CacheMisses	0
814.5	RouterNet	CacheHits	0
814.5	RouterNet	CacheMisses	0
815	RouterNet	CacheHits	0
815	RouterNet	CacheMisses	0
815.5	RouterNet	CacheHits	0
815.5	RouterNet	CacheMisses	0
816	RouterNet	CacheHits	0
816	RouterNet	CacheMisses	0
816.5	RouterNet	CacheHits	0
816.5	RouterNet	CacheMisses	0
817	RouterNet	CacheHits	0
817	RouterNet	CacheMisses	0
817.5	RouterNet	CacheHits	0
817.5	RouterNet	CacheMisses	0
818	RouterNet	CacheHits	0
818	RouterNet	CacheMisses	0
818.5	RouterNet	CacheHits	0
818.5	RouterNet	CacheMisses	0
819	RouterNet	CacheHits	0
819	RouterNet	CacheMisses	0
819.5	RouterNet	CacheHits	0
819.5	RouterNet	CacheMisses	0
820	RouterNet	CacheHits	0
820	RouterNet	CacheMisses	0
820.5	RouterNet	CacheHits	0
820.5	RouterNet	CacheMisses	0
821	RouterNet	CacheHits	0
821	RouterNet	CacheMisses	0
821.5	RouterNet	CacheHits	0
821.5	RouterNet	CacheMisses	0
822	RouterNet	CacheHits	0
822	RouterNet	CacheMisses	0
822.5	RouterNet	CacheHits	0
822.5	RouterNet	CacheMisses	0
823	RouterNet	CacheHits	0
823	RouterNet	CacheMisses	0
823.5	RouterNet	CacheHits	0
823.5	RouterNet	CacheMisses	0
824	RouterNet	CacheHits	0
824	RouterNet	CacheMisses	0
824.5	RouterNet	CacheHits	0
824.5	RouterNet	CacheMisses	0
825	RouterNet	CacheHits	0
825	RouterNet	CacheMisses	0
825.5	RouterNet	CacheHits	0
825.5	RouterNet	CacheMisses	0
826	RouterNet	CacheHits	0
826	RouterNet	CacheMisses	0
826.5	RouterNet	CacheHits	0
826.5	RouterNet	CacheMisses	0
827	RouterNet	CacheHits	0
827	RouterNet	CacheMisses	0
827.5	RouterNet	CacheHits	0
827.5	RouterNet	CacheMisses	0
828	RouterNet	CacheHits	0
828	RouterNet	CacheMisses	0
828.5	RouterNet	CacheHits	0
828.5	RouterNet	CacheMisses	0
829	RouterNet	CacheHits	0
829	RouterNet	CacheMisses	0
829.5	RouterNet	CacheHits	0
829.5	RouterNet	CacheMisses	0
830	RouterNet	CacheHits	0
830	RouterNet	CacheMisses	0
830.5	RouterNet	CacheHits	0
830.5	RouterNet	CacheMisses	0
831	RouterNet	CacheHits	0
831	RouterNet	CacheMisses	0
831.5	RouterNet	CacheHits	0
831.5	RouterNet	CacheMisses	0
832	RouterNet	CacheHits	0
832	RouterNet	CacheMisses	0
832.5	RouterNet	CacheHits	0
832.5	RouterNet	CacheMisses	0
833	RouterNet	CacheHits	0
833	RouterNet	CacheMisses	0
833.5	RouterNet	CacheHits	0
833.5	RouterNet	CacheMisses	0
834	RouterNet	CacheHits	0
834	RouterNet	CacheMisses	0
834.5	RouterNet	CacheHits	0
834.5	RouterNet	CacheMisses	0
835	RouterNet	CacheHits	0
835	RouterNet	CacheMisses	0
835.5	RouterNet	CacheHits	0
835.5	RouterNet	CacheMisses	0
836	RouterNet	CacheHits	0
836	RouterNet	CacheMisses	0
836.5	RouterNet	CacheHits	0
836.5	RouterNet	CacheMisses	0
837	RouterNet	CacheHits	0
837	RouterNet	CacheMisses	0
837.5	RouterNet	CacheHits	0
837.5	RouterNet	CacheMisses	0
838	RouterNet	CacheHits	0
838	RouterNet	CacheMisses	0
838.5	RouterNet	CacheHits	0
838.5	RouterNet	CacheMisses	0
839	RouterNet	CacheHits	0
839	RouterNet	CacheMisses	0
839.5	RouterNet	CacheHits	0
839.5	RouterNet	CacheMisses	0
840	RouterNet	CacheHits	0
840	RouterNet	CacheMisses	0
840.5	RouterNet	CacheHits	0
840.5	RouterNet	CacheMisses	0
841	RouterNet	CacheHits	0
841	RouterNet	CacheMisses	0
841.5	RouterNet	CacheHits	0
841.5	RouterNet	CacheMisses	0
842	RouterNet	CacheHits	0
842	RouterNet	CacheMisses	0
842.5	RouterNet	CacheHits	0
842.5	RouterNet	CacheMisses	0
843	RouterNet	CacheHits	0
843	RouterNet	CacheMisses	0
843.5	RouterNet	CacheHits	0
843.5	RouterNet	CacheMisses	0
844	RouterNet	CacheHits	0
844	RouterNet	CacheMisses	0
844.5	RouterNet	CacheHits	0
844.5	RouterNet	CacheMisses	0
845	RouterNet	CacheHits	0
845	RouterNet	CacheMisses	0
845.5	RouterNet	CacheHits	0
845.5	RouterNet	CacheMisses	0
846	RouterNet	CacheHits	0
846	RouterNet	CacheMisses	0
846.5	RouterNet	CacheHits	0
846.5	RouterNet	CacheMisses	0
847	RouterNet	CacheHits	0
847	RouterNet	CacheMisses	0
847.5	RouterNet	CacheHits	0
847.5	RouterNet	CacheMisses	0
848	RouterNet	CacheHits	0
848	RouterNet	CacheMisses	0
848.5	RouterNet	CacheHits	0
848.5	RouterNet	CacheMisses	0
849	RouterNet	CacheHits	0
849	RouterNet	CacheMisses	0
849.5	RouterNet	CacheHits	0
849.5	RouterNet	CacheMisses	0
850	RouterNet	CacheHits	0
850	RouterNet	CacheMisses	0
850.5	RouterNet	CacheHits	0
850.5	RouterNet	CacheMisses	0
851	RouterNet	CacheHits	0
851	RouterNet	CacheMisses	0
851.5	RouterNet	CacheHits	0
851.5	RouterNet	CacheMisses	0
852	RouterNet	CacheHits	0
852	RouterNet	CacheMisses	0
852.5	RouterNet	CacheHits	0
852.5	RouterNet	CacheMisses	0
853	RouterNet	CacheHits	0
853	RouterNet	CacheMisses	0
853.5	RouterNet	CacheHits	0
853.5	RouterNet	CacheMisses	0
854	RouterNet	CacheHits	0
854	RouterNet	CacheMisses	0
854.5	RouterNet	CacheHits	0
854.5	RouterNet	CacheMisses	0
855	RouterNet	CacheHits	0
855	RouterNet	CacheMisses	0
855.5	RouterNet	CacheHits	0
855.5	RouterNet	CacheMisses	0
856	RouterNet	CacheHits	0
856	RouterNet	CacheMisses	0
856.5	RouterNet	CacheHits	0
856.5	RouterNet	CacheMisses	0
857	RouterNet	CacheHits	0
857	RouterNet	CacheMisses	0
857.5	RouterNet	CacheHits	0
857.5	RouterNet	CacheMisses	0
858	RouterNet	CacheHits	0
858	RouterNet	CacheMisses	0
858.5	RouterNet	CacheHits	0
858.5	RouterNet	CacheMisses	0
859	RouterNet	CacheHits	0
859	RouterNet	CacheMisses	0
859.5	RouterNet	CacheHits	0
859.5	RouterNet	CacheMisses	0
860	RouterNet	CacheHits	0
860	RouterNet	CacheMisses	0
860.5	RouterNet	CacheHits	0
860.5	RouterNet	CacheMisses	0
861	RouterNet	CacheHits	0
861	RouterNet	CacheMisses	0
861.5	RouterNet	CacheHits	0
861.5	RouterNet	CacheMisses	0
862	RouterNet	CacheHits	0
862	RouterNet	CacheMisses	0
862.5	RouterNet	CacheHits	0
862.5	RouterNet	CacheMisses	0
863	RouterNet	CacheHits	0
863	RouterNet	CacheMisses	0
863.5	RouterNet	CacheHits	0
863.5	RouterNet	CacheMisses	0
864	RouterNet	CacheHits	0
864	RouterNet	CacheMisses	0
864.5	RouterNet	CacheHits	0
864.5	RouterNet	CacheMisses	0
865	RouterNet	CacheHits	0
865	RouterNet	CacheMisses	0
865.5	RouterNet	CacheHits	0
865.5	RouterNet	CacheMisses	0
866	RouterNet	CacheHits	0
866	RouterNet	CacheMisses	0
866.5	RouterNet	CacheHits	0
866.5	RouterNet	CacheMisses	0
867	RouterNet	CacheHits	0
867	RouterNet	CacheMisses	0
867.5	RouterNet	CacheHits	0
867.5	RouterNet	CacheMisses	0
868	RouterNet	CacheHits	0
868	RouterNet	CacheMisses	0
868.5	RouterNet	CacheHits	0
868.5	RouterNet	CacheMisses	0
869	RouterNet	CacheHits	0
869	RouterNet	CacheMisses	0
869.5	RouterNet	CacheHits	0
869.5	RouterNet	CacheMisses	0
870	RouterNet	CacheHits	0
870	RouterNet	CacheMisses	0
870.5	RouterNet	CacheHits	0
870.5	RouterNet	CacheMisses	0
871	RouterNet	CacheHits	0
871	RouterNet	CacheMisses	0
871.5	RouterNet	CacheHits	0
871.5	RouterNet	CacheMisses	0
872	RouterNet	CacheHits	0
872	RouterNet	CacheMisses	0
872.5	RouterNet	CacheHits	0
872.5	RouterNet	CacheMisses	0
873	RouterNet	CacheHits	0
873	RouterNet	CacheMisses	0
873.5	RouterNet	CacheHits	0
873.5	RouterNet	CacheMisses	0
874	RouterNet	CacheHits	0
874	RouterNet	CacheMisses	0
874.5	RouterNet	CacheHits	0
874.5	RouterNet	CacheMisses	0
875	RouterNet	CacheHits	0
875	RouterNet	CacheMisses	0
875.5	RouterNet	CacheHits	0
875.5	RouterNet	CacheMisses	0
876	RouterNet	CacheHits	0
876	RouterNet	CacheMisses	0
876.5	RouterNet	CacheHits	0
876.5	RouterNet	CacheMisses	0
877	RouterNet	CacheHits	0
877	RouterNet	CacheMisses	0
877.5	RouterNet	CacheHits	0
877.5	RouterNet	CacheMisses	0
878	RouterNet	CacheHits	0
878	RouterNet	CacheMisses	0
878.5	RouterNet	CacheHits	0
878.5	RouterNet	CacheMisses	0
879	RouterNet	CacheHits	0
879	RouterNet	CacheMisses	0
879.5	RouterNet	CacheHits	0
879.5	RouterNet	CacheMisses	0
880	RouterNet	CacheHits	0
880	RouterNet	CacheMisses	0
880.5	RouterNet	CacheHits	0
880.5	RouterNet	CacheMisses	0
881	RouterNet	CacheHits	0
881	RouterNet	CacheMisses	0
881.5	RouterNet	CacheHits	0
881.5	RouterNet	CacheMisses	0
882	RouterNet	CacheHits	0
882	RouterNet	CacheMisses	0
882.5	RouterNet	CacheHits	0
882.5	RouterNet	CacheMisses	0
883	RouterNet	CacheHits	0
883	RouterNet	CacheMisses	0
883.5	RouterNet	CacheHits	0
883.5	RouterNet	CacheMisses	0
884	RouterNet	CacheHits	0
884	RouterNet	CacheMisses	0
884.5	RouterNet	CacheHits	0
884.5	RouterNet	CacheMisses	0
885	RouterNet	CacheHits	0
885	RouterNet	CacheMisses	0
885.5	RouterNet	CacheHits	0
885.5	RouterNet	CacheMisses	0
886	RouterNet	CacheHits	0
886	RouterNet	CacheMisses	0
886.5	RouterNet	CacheHits	0
886.5	RouterNet	CacheMisses	0
887	RouterNet	CacheHits	0
887	RouterNet	CacheMisses	0
887.5	RouterNet	CacheHits	0
887.5	RouterNet	CacheMisses	0
888	RouterNet	CacheHits	0
888	RouterNet	CacheMisses	0
888.5	RouterNet	CacheHits	0
888.5	RouterNet	CacheMisses	0
889	RouterNet	CacheHits	0
889	RouterNet	CacheMisses	0
889.5	RouterNet	CacheHits	0
889.5	RouterNet	CacheMisses	0
890	RouterNet	CacheHits	0
890	RouterNet	CacheMisses	0
890.5	RouterNet	CacheHits	0
890.5	RouterNet	CacheMisses	0
891	RouterNet	CacheHits	0
891	RouterNet	CacheMisses	0
891.5	RouterNet	CacheHits	0
891.5	RouterNet	CacheMisses	0
892	RouterNet	CacheHits	0
892	RouterNet	CacheMisses	0
892.5	RouterNet	CacheHits	0
892.5	RouterNet	CacheMisses	0
893	RouterNet	CacheHits	0
893	RouterNet	CacheMisses	0
893.5	RouterNet	CacheHits	0
893.5	RouterNet	CacheMisses	0
894	RouterNet	CacheHits	0
894	RouterNet	CacheMisses	0
894.5	RouterNet	CacheHits	0
894.5	RouterNet	CacheMisses	0
895	RouterNet	CacheHits	0
895	RouterNet	CacheMisses	0
895.5	RouterNet	CacheHits	0
895.5	RouterNet	CacheMisses	0
896	RouterNet	CacheHits	0
896	RouterNet	CacheMisses	0
896.5	RouterNet	CacheHits	0
896.5	RouterNet	CacheMisses	0
897	RouterNet	CacheHits	0
897	RouterNet	CacheMisses	0
897.5	RouterNet	CacheHits	0
897.5	RouterNet	CacheMisses	0
898	RouterNet	CacheHits	0
898	RouterNet	CacheMisses	0
898.5	RouterNet	CacheHits	0
898.5	RouterNet	CacheMisses	0
899	RouterNet	CacheHits	0
899	RouterNet	CacheMisses	0
899.5	RouterNet	CacheHits	0
899.5	RouterNet	CacheMisses	0
900	RouterNet	CacheHits	0
900	RouterNet	CacheMisses	0
900.5	RouterNet	CacheHits	0
900.5	RouterNet	CacheMisses	0
901	RouterNet	CacheHits	0
901	RouterNet	CacheMisses	0
901.5	RouterNet	CacheHits	0
901.5	RouterNet	CacheMisses	0
902	RouterNet	CacheHits	0
902	RouterNet	CacheMisses	0
902.5	RouterNet	CacheHits	0
902.5	RouterNet	CacheMisses	0
903	RouterNet	CacheHits	0
903	RouterNet	CacheMisses	0
903.5	RouterNet	CacheHits	0
903.5	RouterNet	CacheMisses	0
904	RouterNet	CacheHits	0
904	RouterNet	CacheMisses	0
904.5	RouterNet	CacheHits	0
904.5	RouterNet	CacheMisses	0
905	RouterNet	CacheHits	0
905	RouterNet	CacheMisses	0
905.5	RouterNet	CacheHits	0
905.5	RouterNet	CacheMisses	0
906	RouterNet	CacheHits	0
906	RouterNet	CacheMisses	0
906.5	RouterNet	CacheHits	0
906.5	RouterNet	CacheMisses	0
907	RouterNet	CacheHits	0
907	RouterNet	CacheMisses	0
907.5	RouterNet	CacheHits	0
907.5	RouterNet	CacheMisses	0
908	RouterNet	CacheHits	0
908	RouterNet	CacheMisses	0
908.5	RouterNet	CacheHits	0
908.5	RouterNet	CacheMisses	0
909	RouterNet	CacheHits	0
909	RouterNet	CacheMisses	0
909.5	RouterNet	CacheHits	0
909.5	RouterNet	CacheMisses	0
910	RouterNet	CacheHits	0
910	RouterNet	CacheMisses	0
910.5	RouterNet	CacheHits	0
910.5	RouterNet	CacheMisses	0
911	RouterNet	CacheHits	0
911	RouterNet	CacheMisses	0
911.5	RouterNet	CacheHits	0
911.5	RouterNet	CacheMisses	0
912	RouterNet	CacheHits	0
912	RouterNet	CacheMisses	0
912.5	RouterNet	CacheHits	0
912.5	RouterNet	CacheMisses	0
913	RouterNet	CacheHits	0
913	RouterNet	CacheMisses	0
913.5	RouterNet	CacheHits	0
913.5	RouterNet	CacheMisses	0
914	RouterNet	CacheHits	0
914	RouterNet	CacheMisses	0
914.5	RouterNet	CacheHits	0
914.5	RouterNet	CacheMisses	0
915	RouterNet	CacheHits	0
915	RouterNet	CacheMisses	0
915.5	RouterNet	CacheHits	0
915.5	RouterNet	CacheMisses	0
916	RouterNet	CacheHits	0
916	RouterNet	CacheMisses	0
916.5	RouterNet	CacheHits	0
916.5	RouterNet	CacheMisses	0
917	RouterNet	CacheHits	0
917	RouterNet	CacheMisses	0
917.5	RouterNet	CacheHits	0
917.5	RouterNet	CacheMisses	0
918	RouterNet	CacheHits	0
918	RouterNet	CacheMisses	0
918.5	RouterNet	CacheHits	0
918.5	RouterNet	CacheMisses	0
919	RouterNet	CacheHits	0
919	RouterNet	CacheMisses	0
919.5	RouterNet	CacheHits	0
919.5	RouterNet	CacheMisses	0
920	RouterNet	CacheHits	0
920	RouterNet	CacheMisses	0
920.5	RouterNet	CacheHits	0
920.5	RouterNet	CacheMisses	0
921	RouterNet	CacheHits	0
921	RouterNet	CacheMisses	0
921.5	RouterNet	CacheHits	0
921.5	RouterNet	CacheMisses	0
922	RouterNet	CacheHits	0
922	RouterNet	CacheMisses	0
922.5	RouterNet	CacheHits	0
922.5	RouterNet	CacheMisses	0
923	RouterNet	CacheHits	0
923	RouterNet	CacheMisses	0
923.5	RouterNet	CacheHits	0
923.5	RouterNet	CacheMisses	0
924	RouterNet	CacheHits	0
924	RouterNet	CacheMisses	0
924.5	RouterNet	CacheHits	0
924.5	RouterNet	CacheMisses	0
925	RouterNet	CacheHits	0
925	RouterNet	CacheMisses	0
925.5	RouterNet	CacheHits	0
925.5	RouterNet	CacheMisses	0
926	RouterNet	CacheHits	0
926	RouterNet	CacheMisses	0
926.5	RouterNet	CacheHits	0
926.5	RouterNet	CacheMisses	0
927	RouterNet	CacheHits	0
927	RouterNet	CacheMisses	0
927.5	RouterNet	CacheHits	0
927.5	RouterNet	CacheMisses	0
928	RouterNet	CacheHits	0
928	RouterNet	CacheMisses	0
928.5	RouterNet	CacheHits	0
928.5	RouterNet	CacheMisses	0
929	RouterNet	CacheHits	0
929	RouterNet	CacheMisses	0
929.5	RouterNet	CacheHits	0
929.5	RouterNet	CacheMisses	0
930	RouterNet	CacheHits	0
930	RouterNet	CacheMisses	0
930.5	RouterNet	CacheHits	0
930.5	RouterNet	CacheMisses	0
931	RouterNet	CacheHits	0
931	RouterNet	CacheMisses	0
931.5	RouterNet	CacheHits	0
931.5	RouterNet	CacheMisses	0
932	RouterNet	CacheHits	0
932	RouterNet	CacheMisses	0
932.5	RouterNet	CacheHits	0
932.5	RouterNet	CacheMisses	0
933	RouterNet	CacheHits	0
