Time	Node	Type	Packets	
57.5	Router0	CacheMisses	56
58	Router0	CacheHits	33
58	Router0	CacheMisses	56
58.5	Router0	CacheHits	0
58.5	Router0	CacheMisses	88
59	Router0	CacheHits	0
59	Router0	CacheMisses	87
59.5	Router0	CacheHits	47
59.5	Router0	CacheMisses	44
60	Router0	CacheHits	45
60	Router0	CacheMisses	45
60.5	Router0	CacheHits	46
60.5	Router0	CacheMisses	46
61	Router0	CacheHits	46
61	Router0	CacheMisses	45
61.5	Router0	CacheHits	45
61.5	Router0	CacheMisses	46
62	Router0	CacheHits	46
62	Router0	CacheMisses	45
62.5	Router0	CacheHits	45
62.5	Router0	CacheMisses	46
63	Router0	CacheHits	46
63	Router0	CacheMisses	44
63.5	Router0	CacheHits	45
63.5	Router0	CacheMisses	45
64	Router0	CacheHits	46
64	Router0	CacheMisses	46
64.5	Router0	CacheHits	45
64.5	Router0	CacheMisses	45
65	Router0	CacheHits	46
65	Router0	CacheMisses	46
65.5	Router0	CacheHits	46
65.5	Router0	CacheMisses	45
66	Router0	CacheHits	45
66	Router0	CacheMisses	46
66.5	Router0	CacheHits	46
66.5	Router0	CacheMisses	45
67	Router0	CacheHits	45
67	Router0	CacheMisses	46
67.5	Router0	CacheHits	45
67.5	Router0	CacheMisses	45
68	Router0	CacheHits	46
68	Router0	CacheMisses	44
68.5	Router0	CacheHits	45
68.5	Router0	CacheMisses	41
69	Router0	CacheHits	46
69	Router0	CacheMisses	42
69.5	Router0	CacheHits	45
69.5	Router0	CacheMisses	44
70	Router0	CacheHits	46
70	Router0	CacheMisses	43
70.5	Router0	CacheHits	46
70.5	Router0	CacheMisses	46
71	Router0	CacheHits	46
71	Router0	CacheMisses	43
71.5	Router0	CacheHits	46
71.5	Router0	CacheMisses	46
72	Router0	CacheHits	45
72	Router0	CacheMisses	45
72.5	Router0	CacheHits	46
72.5	Router0	CacheMisses	46
73	Router0	CacheHits	45
73	Router0	CacheMisses	45
73.5	Router0	CacheHits	46
73.5	Router0	CacheMisses	46
74	Router0	CacheHits	45
74	Router0	CacheMisses	45
74.5	Router0	CacheHits	46
74.5	Router0	CacheMisses	46
75	Router0	CacheHits	45
75	Router0	CacheMisses	43
75.5	Router0	CacheHits	47
75.5	Router0	CacheMisses	41
76	Router0	CacheHits	46
76	Router0	CacheMisses	43
76.5	Router0	CacheHits	46
76.5	Router0	CacheMisses	43
77	Router0	CacheHits	46
77	Router0	CacheMisses	46
77.5	Router0	CacheHits	45
77.5	Router0	CacheMisses	43
78	Router0	CacheHits	46
78	Router0	CacheMisses	44
78.5	Router0	CacheHits	46
78.5	Router0	CacheMisses	45
79	Router0	CacheHits	46
79	Router0	CacheMisses	46
79.5	Router0	CacheHits	45
79.5	Router0	CacheMisses	43
80	Router0	CacheHits	7
80	Router0	CacheMisses	44
80.5	Router0	CacheHits	0
80.5	Router0	CacheMisses	46
81	Router0	CacheHits	26
81	Router0	CacheMisses	43
81.5	Router0	CacheHits	8
81.5	Router0	CacheMisses	82
82	Router0	CacheHits	0
82	Router0	CacheMisses	88
82.5	Router0	CacheHits	0
82.5	Router0	CacheMisses	90
83	Router0	CacheHits	0
83	Router0	CacheMisses	87
83.5	Router0	CacheHits	0
83.5	Router0	CacheMisses	87
84	Router0	CacheHits	0
84	Router0	CacheMisses	88
84.5	Router0	CacheHits	0
84.5	Router0	CacheMisses	87
85	Router0	CacheHits	0
85	Router0	CacheMisses	89
85.5	Router0	CacheHits	0
85.5	Router0	CacheMisses	89
86	Router0	CacheHits	0
86	Router0	CacheMisses	89
86.5	Router0	CacheHits	44
86.5	Router0	CacheMisses	43
87	Router0	CacheHits	46
87	Router0	CacheMisses	46
87.5	Router0	CacheHits	45
87.5	Router0	CacheMisses	43
88	Router0	CacheHits	46
88	Router0	CacheMisses	43
88.5	Router0	CacheHits	46
88.5	Router0	CacheMisses	46
89	Router0	CacheHits	46
89	Router0	CacheMisses	44
89.5	Router0	CacheHits	34
89.5	Router0	CacheMisses	53
90	Router0	CacheHits	45
90	Router0	CacheMisses	45
90.5	Router0	CacheHits	50
90.5	Router0	CacheMisses	40
91	Router0	CacheHits	51
91	Router0	CacheMisses	40
91.5	Router0	CacheHits	47
91.5	Router0	CacheMisses	45
92	Router0	CacheHits	45
92	Router0	CacheMisses	44
92.5	Router0	CacheHits	46
92.5	Router0	CacheMisses	43
93	Router0	CacheHits	46
93	Router0	CacheMisses	46
93.5	Router0	CacheHits	46
93.5	Router0	CacheMisses	44
94	Router0	CacheHits	46
94	Router0	CacheMisses	43
94.5	Router0	CacheHits	46
94.5	Router0	CacheMisses	46
95	Router0	CacheHits	45
95	Router0	CacheMisses	45
95.5	Router0	CacheHits	46
95.5	Router0	CacheMisses	43
96	Router0	CacheHits	46
96	Router0	CacheMisses	44
96.5	Router0	CacheHits	46
96.5	Router0	CacheMisses	46
97	Router0	CacheHits	45
97	Router0	CacheMisses	45
97.5	Router0	CacheHits	45
97.5	Router0	CacheMisses	44
98	Router0	CacheHits	46
98	Router0	CacheMisses	43
98.5	Router0	CacheHits	46
98.5	Router0	CacheMisses	46
99	Router0	CacheHits	45
99	Router0	CacheMisses	45
99.5	Router0	CacheHits	46
99.5	Router0	CacheMisses	44
100	Router0	CacheHits	46
100	Router0	CacheMisses	43
100.5	Router0	CacheHits	46
100.5	Router0	CacheMisses	45
101	Router0	CacheHits	46
101	Router0	CacheMisses	46
101.5	Router0	CacheHits	45
101.5	Router0	CacheMisses	45
102	Router0	CacheHits	46
102	Router0	CacheMisses	46
102.5	Router0	CacheHits	45
102.5	Router0	CacheMisses	43
103	Router0	CacheHits	46
103	Router0	CacheMisses	43
103.5	Router0	CacheHits	46
103.5	Router0	CacheMisses	44
104	Router0	CacheHits	46
104	Router0	CacheMisses	46
104.5	Router0	CacheHits	45
104.5	Router0	CacheMisses	45
105	Router0	CacheHits	46
105	Router0	CacheMisses	46
105.5	Router0	CacheHits	46
105.5	Router0	CacheMisses	43
106	Router0	CacheHits	39
106	Router0	CacheMisses	46
106.5	Router0	CacheHits	45
106.5	Router0	CacheMisses	46
107	Router0	CacheHits	49
107	Router0	CacheMisses	40
107.5	Router0	CacheHits	46
107.5	Router0	CacheMisses	43
108	Router0	CacheHits	46
108	Router0	CacheMisses	44
108.5	Router0	CacheHits	46
108.5	Router0	CacheMisses	45
109	Router0	CacheHits	46
109	Router0	CacheMisses	46
109.5	Router0	CacheHits	45
109.5	Router0	CacheMisses	42
110	Router0	CacheHits	46
110	Router0	CacheMisses	45
110.5	Router0	CacheHits	46
110.5	Router0	CacheMisses	44
111	Router0	CacheHits	46
111	Router0	CacheMisses	45
111.5	Router0	CacheHits	46
111.5	Router0	CacheMisses	44
112	Router0	CacheHits	45
112	Router0	CacheMisses	43
112.5	Router0	CacheHits	47
112.5	Router0	CacheMisses	46
113	Router0	CacheHits	45
113	Router0	CacheMisses	43
113.5	Router0	CacheHits	46
113.5	Router0	CacheMisses	44
114	Router0	CacheHits	46
114	Router0	CacheMisses	45
114.5	Router0	CacheHits	45
114.5	Router0	CacheMisses	46
115	Router0	CacheHits	46
115	Router0	CacheMisses	44
115.5	Router0	CacheHits	46
115.5	Router0	CacheMisses	45
116	Router0	CacheHits	46
116	Router0	CacheMisses	44
116.5	Router0	CacheHits	46
116.5	Router0	CacheMisses	43
117	Router0	CacheHits	45
117	Router0	CacheMisses	46
117.5	Router0	CacheHits	46
117.5	Router0	CacheMisses	45
118	Router0	CacheHits	46
118	Router0	CacheMisses	44
118.5	Router0	CacheHits	45
118.5	Router0	CacheMisses	44
119	Router0	CacheHits	47
119	Router0	CacheMisses	45
119.5	Router0	CacheHits	44
119.5	Router0	CacheMisses	44
120	Router0	CacheHits	46
120	Router0	CacheMisses	43
120.5	Router0	CacheHits	46
120.5	Router0	CacheMisses	46
121	Router0	CacheHits	46
121	Router0	CacheMisses	45
121.5	Router0	CacheHits	45
121.5	Router0	CacheMisses	42
122	Router0	CacheHits	46
122	Router0	CacheMisses	45
122.5	Router0	CacheHits	46
122.5	Router0	CacheMisses	44
123	Router0	CacheHits	46
123	Router0	CacheMisses	45
123.5	Router0	CacheHits	46
123.5	Router0	CacheMisses	46
124	Router0	CacheHits	45
124	Router0	CacheMisses	44
124.5	Router0	CacheHits	46
124.5	Router0	CacheMisses	43
125	Router0	CacheHits	46
125	Router0	CacheMisses	44
125.5	Router0	CacheHits	46
125.5	Router0	CacheMisses	42
126	Router0	CacheHits	46
126	Router0	CacheMisses	47
126.5	Router0	CacheHits	46
126.5	Router0	CacheMisses	45
127	Router0	CacheHits	45
127	Router0	CacheMisses	44
127.5	Router0	CacheHits	46
127.5	Router0	CacheMisses	44
128	Router0	CacheHits	46
128	Router0	CacheMisses	45
128.5	Router0	CacheHits	46
128.5	Router0	CacheMisses	46
129	Router0	CacheHits	45
129	Router0	CacheMisses	45
129.5	Router0	CacheHits	46
129.5	Router0	CacheMisses	44
130	Router0	CacheHits	45
130	Router0	CacheMisses	43
130.5	Router0	CacheHits	47
130.5	Router0	CacheMisses	46
131	Router0	CacheHits	45
131	Router0	CacheMisses	43
131.5	Router0	CacheHits	46
131.5	Router0	CacheMisses	44
132	Router0	CacheHits	46
132	Router0	CacheMisses	43
132.5	Router0	CacheHits	46
132.5	Router0	CacheMisses	44
133	Router0	CacheHits	46
133	Router0	CacheMisses	45
133.5	Router0	CacheHits	46
133.5	Router0	CacheMisses	46
134	Router0	CacheHits	45
134	Router0	CacheMisses	45
134.5	Router0	CacheHits	46
134.5	Router0	CacheMisses	42
135	Router0	CacheHits	46
135	Router0	CacheMisses	46
135.5	Router0	CacheHits	46
135.5	Router0	CacheMisses	45
136	Router0	CacheHits	45
136	Router0	CacheMisses	42
136.5	Router0	CacheHits	46
136.5	Router0	CacheMisses	45
137	Router0	CacheHits	46
137	Router0	CacheMisses	46
137.5	Router0	CacheHits	46
137.5	Router0	CacheMisses	44
138	Router0	CacheHits	45
138	Router0	CacheMisses	43
138.5	Router0	CacheHits	46
138.5	Router0	CacheMisses	43
139	Router0	CacheHits	46
139	Router0	CacheMisses	46
139.5	Router0	CacheHits	46
139.5	Router0	CacheMisses	45
140	Router0	CacheHits	46
140	Router0	CacheMisses	46
140.5	Router0	CacheHits	45
140.5	Router0	CacheMisses	45
141	Router0	CacheHits	46
141	Router0	CacheMisses	46
141.5	Router0	CacheHits	45
141.5	Router0	CacheMisses	43
142	Router0	CacheHits	46
142	Router0	CacheMisses	46
142.5	Router0	CacheHits	46
142.5	Router0	CacheMisses	45
143	Router0	CacheHits	45
143	Router0	CacheMisses	44
143.5	Router0	CacheHits	46
143.5	Router0	CacheMisses	45
144	Router0	CacheHits	46
144	Router0	CacheMisses	44
144.5	Router0	CacheHits	45
144.5	Router0	CacheMisses	45
145	Router0	CacheHits	46
145	Router0	CacheMisses	44
145.5	Router0	CacheHits	46
145.5	Router0	CacheMisses	45
146	Router0	CacheHits	46
146	Router0	CacheMisses	46
146.5	Router0	CacheHits	45
146.5	Router0	CacheMisses	45
147	Router0	CacheHits	46
147	Router0	CacheMisses	46
147.5	Router0	CacheHits	45
147.5	Router0	CacheMisses	43
148	Router0	CacheHits	46
148	Router0	CacheMisses	44
148.5	Router0	CacheHits	46
148.5	Router0	CacheMisses	45
149	Router0	CacheHits	46
149	Router0	CacheMisses	46
149.5	Router0	CacheHits	45
149.5	Router0	CacheMisses	43
150	Router0	CacheHits	46
150	Router0	CacheMisses	43
150.5	Router0	CacheHits	46
150.5	Router0	CacheMisses	44
151	Router0	CacheHits	46
151	Router0	CacheMisses	45
151.5	Router0	CacheHits	46
151.5	Router0	CacheMisses	44
152	Router0	CacheHits	45
152	Router0	CacheMisses	45
152.5	Router0	CacheHits	46
152.5	Router0	CacheMisses	44
153	Router0	CacheHits	46
153	Router0	CacheMisses	43
153.5	Router0	CacheHits	46
153.5	Router0	CacheMisses	46
154	Router0	CacheHits	46
154	Router0	CacheMisses	43
154.5	Router0	CacheHits	45
154.5	Router0	CacheMisses	46
155	Router0	CacheHits	46
155	Router0	CacheMisses	43
155.5	Router0	CacheHits	46
155.5	Router0	CacheMisses	46
156	Router0	CacheHits	46
156	Router0	CacheMisses	43
156.5	Router0	CacheHits	45
156.5	Router0	CacheMisses	46
157	Router0	CacheHits	46
157	Router0	CacheMisses	43
157.5	Router0	CacheHits	46
157.5	Router0	CacheMisses	46
158	Router0	CacheHits	46
158	Router0	CacheMisses	43
158.5	Router0	CacheHits	45
158.5	Router0	CacheMisses	46
159	Router0	CacheHits	46
159	Router0	CacheMisses	43
159.5	Router0	CacheHits	46
159.5	Router0	CacheMisses	44
160	Router0	CacheHits	46
160	Router0	CacheMisses	43
160.5	Router0	CacheHits	46
160.5	Router0	CacheMisses	45
161	Router0	CacheHits	46
161	Router0	CacheMisses	41
161.5	Router0	CacheHits	45
161.5	Router0	CacheMisses	46
162	Router0	CacheHits	46
162	Router0	CacheMisses	45
162.5	Router0	CacheHits	46
162.5	Router0	CacheMisses	44
163	Router0	CacheHits	46
163	Router0	CacheMisses	44
163.5	Router0	CacheHits	46
163.5	Router0	CacheMisses	45
164	Router0	CacheHits	46
164	Router0	CacheMisses	43
164.5	Router0	CacheHits	45
164.5	Router0	CacheMisses	44
165	Router0	CacheHits	46
165	Router0	CacheMisses	45
165.5	Router0	CacheHits	46
165.5	Router0	CacheMisses	46
166	Router0	CacheHits	46
166	Router0	CacheMisses	43
166.5	Router0	CacheHits	45
166.5	Router0	CacheMisses	46
167	Router0	CacheHits	46
167	Router0	CacheMisses	43
167.5	Router0	CacheHits	46
167.5	Router0	CacheMisses	46
168	Router0	CacheHits	46
168	Router0	CacheMisses	43
168.5	Router0	CacheHits	46
168.5	Router0	CacheMisses	44
169	Router0	CacheHits	45
169	Router0	CacheMisses	43
169.5	Router0	CacheHits	46
169.5	Router0	CacheMisses	41
170	Router0	CacheHits	46
170	Router0	CacheMisses	43
170.5	Router0	CacheHits	47
170.5	Router0	CacheMisses	45
171	Router0	CacheHits	46
171	Router0	CacheMisses	44
171.5	Router0	CacheHits	45
171.5	Router0	CacheMisses	43
172	Router0	CacheHits	46
172	Router0	CacheMisses	46
172.5	Router0	CacheHits	46
172.5	Router0	CacheMisses	43
173	Router0	CacheHits	46
173	Router0	CacheMisses	46
173.5	Router0	CacheHits	46
173.5	Router0	CacheMisses	45
174	Router0	CacheHits	45
174	Router0	CacheMisses	44
174.5	Router0	CacheHits	46
174.5	Router0	CacheMisses	41
175	Router0	CacheHits	45
175	Router0	CacheMisses	45
175.5	Router0	CacheHits	46
175.5	Router0	CacheMisses	46
176	Router0	CacheHits	29
176	Router0	CacheMisses	63
176.5	Router0	CacheHits	0
176.5	Router0	CacheMisses	87
177	Router0	CacheHits	0
177	Router0	CacheMisses	90
177.5	Router0	CacheHits	31
177.5	Router0	CacheMisses	56
178	Router0	CacheHits	10
178	Router0	CacheMisses	81
178.5	Router0	CacheHits	0
178.5	Router0	CacheMisses	85
179	Router0	CacheHits	0
179	Router0	CacheMisses	91
179.5	Router0	CacheHits	44
179.5	Router0	CacheMisses	45
180	Router0	CacheHits	47
180	Router0	CacheMisses	44
180.5	Router0	CacheHits	45
180.5	Router0	CacheMisses	43
181	Router0	CacheHits	21
181	Router0	CacheMisses	66
181.5	Router0	CacheHits	46
181.5	Router0	CacheMisses	46
182	Router0	CacheHits	43
182	Router0	CacheMisses	43
182.5	Router0	CacheHits	46
182.5	Router0	CacheMisses	46
183	Router0	CacheHits	44
183	Router0	CacheMisses	43
183.5	Router0	CacheHits	43
183.5	Router0	CacheMisses	42
184	Router0	CacheHits	44
184	Router0	CacheMisses	43
184.5	Router0	CacheHits	39
184.5	Router0	CacheMisses	48
185	Router0	CacheHits	32
185	Router0	CacheMisses	55
185.5	Router0	CacheHits	36
185.5	Router0	CacheMisses	49
186	Router0	CacheHits	43
186	Router0	CacheMisses	45
186.5	Router0	CacheHits	59
186.5	Router0	CacheMisses	31
187	Router0	CacheHits	46
187	Router0	CacheMisses	45
187.5	Router0	CacheHits	30
187.5	Router0	CacheMisses	58
188	Router0	CacheHits	43
188	Router0	CacheMisses	45
188.5	Router0	CacheHits	46
188.5	Router0	CacheMisses	46
189	Router0	CacheHits	54
189	Router0	CacheMisses	35
189.5	Router0	CacheHits	16
189.5	Router0	CacheMisses	72
190	Router0	CacheHits	45
190	Router0	CacheMisses	45
190.5	Router0	CacheHits	78
190.5	Router0	CacheMisses	12
191	Router0	CacheHits	50
191	Router0	CacheMisses	38
191.5	Router0	CacheHits	20
191.5	Router0	CacheMisses	68
192	Router0	CacheHits	44
192	Router0	CacheMisses	43
192.5	Router0	CacheHits	63
192.5	Router0	CacheMisses	26
193	Router0	CacheHits	52
193	Router0	CacheMisses	38
193.5	Router0	CacheHits	17
193.5	Router0	CacheMisses	72
194	Router0	CacheHits	0
194	Router0	CacheMisses	88
194.5	Router0	CacheHits	0
194.5	Router0	CacheMisses	92
195	Router0	CacheHits	0
195	Router0	CacheMisses	90
195.5	Router0	CacheHits	0
195.5	Router0	CacheMisses	90
196	Router0	CacheHits	0
196	Router0	CacheMisses	91
196.5	Router0	CacheHits	0
196.5	Router0	CacheMisses	89
197	Router0	CacheHits	0
197	Router0	CacheMisses	91
197.5	Router0	CacheHits	0
197.5	Router0	CacheMisses	91
198	Router0	CacheHits	0
198	Router0	CacheMisses	91
198.5	Router0	CacheHits	0
198.5	Router0	CacheMisses	90
199	Router0	CacheHits	0
199	Router0	CacheMisses	90
199.5	Router0	CacheHits	0
199.5	Router0	CacheMisses	92
200	Router0	CacheHits	0
200	Router0	CacheMisses	89
200.5	Router0	CacheHits	0
200.5	Router0	CacheMisses	91
201	Router0	CacheHits	0
201	Router0	CacheMisses	91
201.5	Router0	CacheHits	0
201.5	Router0	CacheMisses	91
202	Router0	CacheHits	0
202	Router0	CacheMisses	90
202.5	Router0	CacheHits	0
202.5	Router0	CacheMisses	90
203	Router0	CacheHits	0
203	Router0	CacheMisses	92
203.5	Router0	CacheHits	0
203.5	Router0	CacheMisses	88
204	Router0	CacheHits	0
204	Router0	CacheMisses	90
204.5	Router0	CacheHits	0
204.5	Router0	CacheMisses	88
205	Router0	CacheHits	0
205	Router0	CacheMisses	90
205.5	Router0	CacheHits	0
205.5	Router0	CacheMisses	86
206	Router0	CacheHits	0
206	Router0	CacheMisses	87
206.5	Router0	CacheHits	26
206.5	Router0	CacheMisses	62
207	Router0	CacheHits	3
207	Router0	CacheMisses	85
207.5	Router0	CacheHits	46
207.5	Router0	CacheMisses	46
208	Router0	CacheHits	1
208	Router0	CacheMisses	85
208.5	Router0	CacheHits	0
208.5	Router0	CacheMisses	91
209	Router0	CacheHits	27
209	Router0	CacheMisses	60
209.5	Router0	CacheHits	46
209.5	Router0	CacheMisses	46
210	Router0	CacheHits	1
210	Router0	CacheMisses	90
210.5	Router0	CacheHits	0
210.5	Router0	CacheMisses	89
211	Router0	CacheHits	0
211	Router0	CacheMisses	89
211.5	Router0	CacheHits	44
211.5	Router0	CacheMisses	41
212	Router0	CacheHits	46
212	Router0	CacheMisses	46
212.5	Router0	CacheHits	46
212.5	Router0	CacheMisses	45
213	Router0	CacheHits	46
213	Router0	CacheMisses	44
213.5	Router0	CacheHits	15
213.5	Router0	CacheMisses	76
214	Router0	CacheHits	0
214	Router0	CacheMisses	89
214.5	Router0	CacheHits	0
214.5	Router0	CacheMisses	91
215	Router0	CacheHits	0
215	Router0	CacheMisses	89
215.5	Router0	CacheHits	43
215.5	Router0	CacheMisses	46
216	Router0	CacheHits	46
216	Router0	CacheMisses	44
216.5	Router0	CacheHits	46
216.5	Router0	CacheMisses	43
217	Router0	CacheHits	46
217	Router0	CacheMisses	46
217.5	Router0	CacheHits	45
217.5	Router0	CacheMisses	43
218	Router0	CacheHits	46
218	Router0	CacheMisses	44
218.5	Router0	CacheHits	46
218.5	Router0	CacheMisses	45
219	Router0	CacheHits	46
219	Router0	CacheMisses	44
219.5	Router0	CacheHits	46
219.5	Router0	CacheMisses	46
220	Router0	CacheHits	45
220	Router0	CacheMisses	43
220.5	Router0	CacheHits	46
220.5	Router0	CacheMisses	46
221	Router0	CacheHits	46
221	Router0	CacheMisses	43
221.5	Router0	CacheHits	46
221.5	Router0	CacheMisses	44
222	Router0	CacheHits	45
222	Router0	CacheMisses	45
222.5	Router0	CacheHits	46
222.5	Router0	CacheMisses	46
223	Router0	CacheHits	24
223	Router0	CacheMisses	67
223.5	Router0	CacheHits	0
223.5	Router0	CacheMisses	90
224	Router0	CacheHits	0
224	Router0	CacheMisses	88
224.5	Router0	CacheHits	22
224.5	Router0	CacheMisses	63
225	Router0	CacheHits	44
225	Router0	CacheMisses	44
225.5	Router0	CacheHits	43
